Scraped: 2024-17-10 
category: prada-prada_bags 
product_id,brand,product_name,curr_price,listing_url,source
---------------------- 
14222222-12242342,Prada,Black Re-nylon Beauty Case,421,https://www.italist.com/us/women/bags/luggage/black-re-nylon-beauty-case/14531549/14699240/prada/,ITALIST
14699240-14531549,Prada,Black Re-nylon Beauty Case,421,https://www.italist.com/us/women/bags/luggage/black-re-nylon-beauty-case/14531549/14699240/prada/,ITALIST
14696885-14529194,Prada,Shoulder Bag,3955,https://www.italist.com/us/women/bags/shoulder-bags/shoulder-bag/14529194/14696885/prada/,ITALIST
14696866-14529175,Prada,Black Leather Cleo Shoulder Bag,3751,https://www.italist.com/us/women/bags/totes/black-leather-cleo-shoulder-bag/14529175/14696866/prada/,ITALIST
14696865-14529174,Prada,Brown Suede Prada Buckle Large Handbag,4728,https://www.italist.com/us/women/bags/totes/brown-suede-prada-buckle-large-handbag/14529174/14696865/prada/,ITALIST
14687555-14519864,Prada,Printed Leather Mini Galleria Handbag,4337,https://www.italist.com/us/women/bags/totes/printed-leather-mini-galleria-handbag/14519864/14687555/prada/,ITALIST
14687437-14519746,Prada,Shoulder Bag,1174,https://www.italist.com/us/women/bags/shoulder-bag/14519746/14687437/prada/,ITALIST
14679027-14511336,Prada,Light Grey Leather Arquã¨ Handbag,2189,https://www.italist.com/us/women/bags/totes/light-grey-leather-arqua-handbag/14511336/14679027/prada/,ITALIST
14679026-14511335,Prada,Brown Suede Large Shoulder Bag,3165,https://www.italist.com/us/women/bags/totes/brown-suede-large-shoulder-bag/14511335/14679026/prada/,ITALIST
14670757-14503066,Prada,Black Nylon Small Backpack,1749,https://www.italist.com/us/women/bags/backpacks/black-nylon-small-backpack/14503066/14670757/prada/,ITALIST
14664354-14496663,Prada,Caramel Leather Re-edition 1978 Bucket Bag,1896,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-re-edition-1978-bucket-bag/14496663/14664354/prada/,ITALIST
14664353-14496662,Prada,Black Nappa Leather Mini Bucket Bag,2189,https://www.italist.com/us/women/bags/shoulder-bags/black-nappa-leather-mini-bucket-bag/14496662/14664353/prada/,ITALIST
14664352-14496661,Prada,Black Leather Bucket Bag,3165,https://www.italist.com/us/women/bags/shoulder-bags/black-leather-bucket-bag/14496661/14664352/prada/,ITALIST
14650505-14482814,Prada,Logo Medium Tote Bag,3361,https://www.italist.com/us/women/bags/totes/logo-medium-tote-bag/14482814/14650505/prada/,ITALIST
14650492-14482801,Prada,Caramel Leather Crossbody Bag,2189,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-crossbody-bag/14482801/14650492/prada/,ITALIST
14645226-14477535,Prada,Shoulder Bag,2537,https://www.italist.com/us/women/bags/shoulder-bags/shoulder-bag/14477535/14645226/prada/,ITALIST
14628287-14460596,Prada,Light Pink Leather Crossbody Bag,2775,https://www.italist.com/us/women/bags/shoulder-bags/light-pink-leather-crossbody-bag/14460596/14628287/prada/,ITALIST
14625136-14457445,Prada,Caramel Leather Crossbody Bag,2091,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-crossbody-bag/14457445/14625136/prada/,ITALIST
14625132-14457441,Prada,Grey Leather Crossbody Bag,2775,https://www.italist.com/us/women/bags/shoulder-bags/grey-leather-crossbody-bag/14457441/14625132/prada/,ITALIST
14625131-14457440,Prada,Caramel Leather Mini Prada Re-edition Shoulder Bag,2091,https://www.italist.com/us/women/bags/totes/caramel-leather-mini-prada-re-edition-shoulder-bag/14457440/14625131/prada/,ITALIST
14625130-14457439,Prada,Black Leather Mini Prada Re-edition Shoulder Bag,2091,https://www.italist.com/us/women/bags/totes/black-leather-mini-prada-re-edition-shoulder-bag/14457439/14625130/prada/,ITALIST
14625129-14457438,Prada,Pastel Yellow Leather Arquã¨ Handbag,2189,https://www.italist.com/us/women/bags/totes/pastel-yellow-leather-arqua-handbag/14457438/14625129/prada/,ITALIST
14597352-14429661,Prada,Black Leather Shopping Bag,4240,https://www.italist.com/us/women/bags/totes/black-leather-shopping-bag/14429661/14597352/prada/,ITALIST
14573761-14406070,Prada,Embroidered Fabric Large Symbole Shopping Bag,2775,https://www.italist.com/us/women/bags/totes/embroidered-fabric-large-symbole-shopping-bag/14406070/14573761/prada/,ITALIST
14572513-14404822,Prada,Caramel Leather Crossbody Bag,2189,https://www.italist.com/us/women/bags/shoulder-bags/caramel-leather-crossbody-bag/14404822/14572513/prada/,ITALIST
14568709-14401018,Prada,Shoulder Bag,3955,https://www.italist.com/us/women/bags/shoulder-bags/shoulder-bag/14401018/14568709/prada/,ITALIST
14568707-14401016,Prada,Belted Handbag,4986,https://www.italist.com/us/women/bags/belted-handbag/14401016/14568707/prada/,ITALIST
14565352-14397661,Prada,Caramel Leather Shopping Bag,3458,https://www.italist.com/us/women/bags/totes/caramel-leather-shopping-bag/14397661/14565352/prada/,ITALIST
14565351-14397660,Prada,Caramel Leather Shopping Bag,3849,https://www.italist.com/us/women/bags/totes/caramel-leather-shopping-bag/14397660/14565351/prada/,ITALIST
14565350-14397659,Prada,Raffia Crossbody Bag,2091,https://www.italist.com/us/women/bags/shoulder-bags/raffia-crossbody-bag/14397659/14565350/prada/,ITALIST
14565349-14397658,Prada,Black Raffia Crossbody Bag,2091,https://www.italist.com/us/women/bags/shoulder-bags/black-raffia-crossbody-bag/14397658/14565349/prada/,ITALIST
14565340-14397649,Prada,Embroidered Fabric Large Symbole Shopping Bag,2970,https://www.italist.com/us/women/bags/totes/embroidered-fabric-large-symbole-shopping-bag/14397649/14565340/prada/,ITALIST
14565339-14397648,Prada,Embroidered Fabric Large Symbole Shopping Bag,2775,https://www.italist.com/us/women/bags/totes/embroidered-fabric-large-symbole-shopping-bag/14397648/14565339/prada/,ITALIST
14565338-14397647,Prada,Embroidered Fabric Micro Symbole Handbag,1945,https://www.italist.com/us/women/bags/totes/embroidered-fabric-micro-symbole-handbag/14397647/14565338/prada/,ITALIST
14565337-14397646,Prada,Embroidered Fabric Small Symbole Shopping Bag,2580,https://www.italist.com/us/women/bags/totes/embroidered-fabric-small-symbole-shopping-bag/14397646/14565337/prada/,ITALIST
14558494-14390803,Prada,Embroidered Fabric Small Symbole Shopping Bag,2580,https://www.italist.com/us/women/bags/totes/embroidered-fabric-small-symbole-shopping-bag/14390803/14558494/prada/,ITALIST
14557360-14389669,Prada,Embroidered Fabric Small Symbole Shopping Bag,2580,https://www.italist.com/us/women/bags/totes/embroidered-fabric-small-symbole-shopping-bag/14389669/14557360/prada/,ITALIST
14554718-14387027,Prada,Cappuccino Leather Shoulder Bag,2511,https://www.italist.com/us/women/bags/shoulder-bags/cappuccino-leather-shoulder-bag/14387027/14554718/prada/,ITALIST
14551812-14384121,Prada,Black Leather Crossbody Bag,2189,https://www.italist.com/us/women/bags/totes/black-leather-crossbody-bag/14384121/14551812/prada/,ITALIST
14533201-14365510,Prada,Black Leather Crossbody Bag,2189,https://www.italist.com/us/women/bags/shoulder-bags/black-leather-crossbody-bag/14365510/14533201/prada/,ITALIST
